implementation,n,nsweeps,workers,avg_s,min_s,max_s,stddev_s,runs
processes,1025,15000,2,0.164564,0.162719,0.166467,0.001531,3
processes,1025,15000,4,0.173617,0.165476,0.186454,0.009185,3
processes,1025,15000,8,0.198415,0.192815,0.208719,0.007295,3
processes,1025,15000,16,0.348748,0.341057,0.363584,0.010493,3
processes,4097,15000,2,0.353318,0.293420,0.412690,0.048693,3
processes,4097,15000,4,0.242889,0.231698,0.261693,0.013376,3
processes,4097,15000,8,0.256969,0.249507,0.268759,0.008434,3
processes,4097,15000,16,0.354890,0.346081,0.360384,0.006292,3
processes,16385,15000,2,0.818661,0.801957,0.830766,0.012203,3
processes,16385,15000,4,0.493833,0.474678,0.519903,0.019099,3
processes,16385,15000,8,0.443873,0.432743,0.454486,0.008884,3
processes,16385,15000,16,0.527132,0.518775,0.539644,0.009012,3
processes,131073,15000,2,5.475290,5.374566,5.549812,0.073904,3
processes,131073,15000,4,2.968365,2.920696,3.022700,0.041909,3
processes,131073,15000,8,2.226493,2.135627,2.289496,0.065834,3
processes,131073,15000,16,2.141078,2.136132,2.149130,0.005743,3
processes,1048577,15000,2,41.541202,41.477316,41.577559,0.045318,3
processes,1048577,15000,4,22.638878,22.012476,23.518846,0.640578,3
processes,1048577,15000,8,15.118254,13.643060,17.943044,1.998086,3
processes,1048577,15000,16,14.680969,14.632306,14.712725,0.034940,3
processes,4194305,15000,2,231.551149,214.563149,241.924094,12.109901,3
processes,4194305,15000,4,119.401710,101.415802,134.705459,13.722143,3
processes,4194305,15000,8,93.707465,81.343231,115.408427,15.394594,3
processes,4194305,15000,16,82.766883,79.958864,84.964472,2.088619,3
seq,1025,15000,1,0.075738,0.075174,0.076791,0.000745,3
seq,4097,15000,1,0.287900,0.275351,0.299980,0.010060,3
seq,16385,15000,1,1.140304,1.092854,1.184182,0.037370,3
seq,131073,15000,1,9.089361,8.920979,9.306935,0.161360,3
seq,1048577,15000,1,72.535324,72.050293,73.346353,0.577147,3
seq,4194305,15000,1,385.801338,343.760656,421.020179,31.907801,3
seq_mem,1025,15000,1,0.068417,0.067192,0.069472,0.000939,3
seq_mem,4097,15000,1,0.253454,0.250336,0.258547,0.003631,3
seq_mem,16385,15000,1,0.996607,0.981481,1.024954,0.020060,3
seq_mem,131073,15000,1,8.036699,7.921209,8.243893,0.146830,3
seq_mem,1048577,15000,1,65.001237,63.726894,66.566029,1.177127,3
seq_mem,4194305,15000,1,325.275554,308.713092,340.338894,12.954622,3
seq_o3,1025,15000,1,0.014827,0.014448,0.015581,0.000533,3
seq_o3,4097,15000,1,0.056225,0.055434,0.057443,0.000874,3
seq_o3,16385,15000,1,0.212076,0.210614,0.213125,0.001066,3
seq_o3,131073,15000,1,1.806281,1.795409,1.811807,0.007688,3
seq_o3,1048577,15000,1,19.498655,19.346675,19.610221,0.111323,3
seq_o3,4194305,15000,1,109.605307,105.078827,112.036261,3.203632,3
threads,1025,15000,2,0.150435,0.146319,0.157587,0.005076,3
threads,1025,15000,4,0.149174,0.145641,0.155365,0.004392,3
threads,1025,15000,8,0.176973,0.169849,0.185314,0.006372,3
threads,1025,15000,16,0.257804,0.248110,0.264067,0.006951,3
threads,4097,15000,2,0.271687,0.262616,0.282714,0.008321,3
threads,4097,15000,4,0.213746,0.205105,0.226969,0.009496,3
threads,4097,15000,8,0.214126,0.210797,0.216204,0.002378,3
threads,4097,15000,16,0.342668,0.337139,0.346546,0.004014,3
threads,16385,15000,2,0.794734,0.792551,0.797256,0.001936,3
threads,16385,15000,4,0.504300,0.487956,0.530699,0.018843,3
threads,16385,15000,8,0.438273,0.432794,0.442883,0.004164,3
threads,16385,15000,16,0.534725,0.530856,0.537943,0.002930,3
threads,131073,15000,2,5.646804,5.552951,5.727233,0.071781,3
threads,131073,15000,4,2.998740,2.959542,3.049158,0.037436,3
threads,131073,15000,8,2.490795,2.472708,2.500539,0.012802,3
threads,131073,15000,16,2.287382,2.276661,2.306765,0.013732,3
threads,1048577,15000,2,43.923386,43.318194,44.810344,0.640922,3
threads,1048577,15000,4,23.648952,23.453767,23.816803,0.149464,3
threads,1048577,15000,8,15.666469,15.536626,15.839137,0.127158,3
threads,1048577,15000,16,15.492929,14.976246,15.958901,0.402767,3
threads,4194305,15000,2,226.054661,208.643343,236.980019,12.444345,3
threads,4194305,15000,4,136.308310,133.813551,140.464524,2.958512,3
threads,4194305,15000,8,112.363500,109.891034,116.833638,3.166803,3
threads,4194305,15000,16,113.582737,113.245083,114.189542,0.429986,3
