implementation,n,nsweeps,workers,iteration,time_s
seq,1025,15000,1,1,0.075174
seq,4097,15000,1,1,0.275351
seq,16385,15000,1,1,1.092854
seq,131073,15000,1,1,8.920979
seq,1048577,15000,1,1,73.346353
seq,4194305,15000,1,1,421.020179
seq,1025,15000,1,2,0.076791
seq,4097,15000,1,2,0.299980
seq,16385,15000,1,2,1.184182
seq,131073,15000,1,2,9.306935
seq,1048577,15000,1,2,72.050293
seq,4194305,15000,1,2,392.623178
seq,1025,15000,1,3,0.075248
seq,4097,15000,1,3,0.288370
seq,16385,15000,1,3,1.143877
seq,131073,15000,1,3,9.040170
seq,1048577,15000,1,3,72.209327
seq,4194305,15000,1,3,343.760656
seq,1025,15000,1,4,0.076852
seq,4097,15000,1,4,0.297580
seq,16385,15000,1,4,1.184112
seq,131073,15000,1,4,9.4965
seq,1048577,15000,1,4,73.050293
seq,4194305,15000,1,4,373.643478
seq,1025,15000,1,5,0.076248
seq,4097,15000,1,5,0.278370
seq,16385,15000,1,5,1.153874
seq,131073,15000,1,5,9.050870
seq,1048577,15000,1,5,72.549327
seq,4194305,15000,1,5,340.740656
