implementation,n,nsweeps,workers,avg_s,seq_avg_s,speedup,efficiency
seq_mem,1025,15000,1,0.068417,0.075738,1.107006,1.107006
seq_mem,4097,15000,1,0.253454,0.287900,1.135906,1.135906
seq_mem,16385,15000,1,0.996607,1.140304,1.144186,1.144186
seq_mem,131073,15000,1,8.036699,9.089361,1.130982,1.130982
seq_mem,1048577,15000,1,65.001237,72.535324,1.115907,1.115907
seq_mem,4194305,15000,1,325.275554,385.801338,1.186075,1.186075
seq_o3,1025,15000,1,0.014827,0.075738,5.108114,5.108114
seq_o3,4097,15000,1,0.056225,0.287900,5.120498,5.120498
seq_o3,16385,15000,1,0.212076,1.140304,5.376865,5.376865
seq_o3,131073,15000,1,1.806281,9.089361,5.032086,5.032086
seq_o3,1048577,15000,1,19.498655,72.535324,3.720017,3.720017
seq_o3,4194305,15000,1,109.605307,385.801338,3.519915,3.519915
threads,1025,15000,2,0.150435,0.075738,0.503460,0.251730
threads,1025,15000,4,0.149174,0.075738,0.507716,0.126929
threads,1025,15000,8,0.176973,0.075738,0.427964,0.053495
threads,1025,15000,16,0.257804,0.075738,0.293781,0.018361
threads,4097,15000,2,0.271687,0.287900,1.059675,0.529838
threads,4097,15000,4,0.213746,0.287900,1.346926,0.336731
threads,4097,15000,8,0.214126,0.287900,1.344535,0.168067
threads,4097,15000,16,0.342668,0.287900,0.840172,0.052511
threads,16385,15000,2,0.794734,1.140304,1.434825,0.717412
threads,16385,15000,4,0.504300,1.140304,2.261162,0.565291
threads,16385,15000,8,0.438273,1.140304,2.601812,0.325227
threads,16385,15000,16,0.534725,1.140304,2.132505,0.133282
threads,131073,15000,2,5.646804,9.089361,1.609647,0.804823
threads,131073,15000,4,2.998740,9.089361,3.031060,0.757765
threads,131073,15000,8,2.490795,9.089361,3.649181,0.456148
threads,131073,15000,16,2.287382,9.089361,3.973696,0.248356
threads,1048577,15000,2,43.923386,72.535324,1.651406,0.825703
threads,1048577,15000,4,23.648952,72.535324,3.067169,0.766792
threads,1048577,15000,8,15.666469,72.535324,4.629973,0.578747
threads,1048577,15000,16,15.492929,72.535324,4.681834,0.292615
threads,4194305,15000,2,226.054661,385.801338,1.706673,0.853336
threads,4194305,15000,4,136.308310,385.801338,2.830358,0.707590
threads,4194305,15000,8,112.363500,385.801338,3.433511,0.429189
threads,4194305,15000,16,113.582737,385.801338,3.396655,0.212291
