implementation,n,nsweeps,workers,iteration,time_s
processes,1025,15000,2,1,0.162719
processes,4097,15000,2,1,0.412690
processes,16385,15000,2,1,0.830766
processes,131073,15000,2,1,5.501491
processes,1048577,15000,2,1,41.577559
processes,4194305,15000,2,1,241.924094
processes,1025,15000,2,2,0.164505
processes,4097,15000,2,2,0.353845
processes,16385,15000,2,2,0.823260
processes,131073,15000,2,2,5.374566
processes,1048577,15000,2,2,41.477316
processes,4194305,15000,2,2,214.563149
processes,1025,15000,2,3,0.166467
processes,4097,15000,2,3,0.293420
processes,16385,15000,2,3,0.801957
processes,131073,15000,2,3,5.549812
processes,1048577,15000,2,3,41.568731
processes,4194305,15000,2,3,238.166204
processes,1025,15000,2,4,0.175515
processes,4097,15000,2,4,0.353755
processes,16385,15000,2,4,0.823260
processes,131073,15000,2,4,5.374566
processes,1048577,15000,2,4,40.474105
processes,4194305,15000,2,4,230.864125
processes,1025,15000,2,5,0.166467
processes,4097,15000,2,5,0.293420
processes,16385,15000,2,5,0.801957
processes,131073,15000,2,5,5.549812
processes,1048577,15000,2,5,41.568731
processes,4194305,15000,2,5,239.22344
processes,1025,15000,4,1,0.186454
processes,4097,15000,4,1,0.235277
processes,16385,15000,4,1,0.474678
processes,131073,15000,4,1,2.920696
processes,1048577,15000,4,1,22.385311
processes,4194305,15000,4,1,101.415802
processes,1025,15000,4,2,0.168922
processes,4097,15000,4,2,0.231698
processes,16385,15000,4,2,0.519903
processes,131073,15000,4,2,3.022700
processes,1048577,15000,4,2,22.012476
processes,4194305,15000,4,2,122.083870
processes,1025,15000,4,3,0.165476
processes,4097,15000,4,3,0.261693
processes,16385,15000,4,3,0.486919
processes,131073,15000,4,3,2.961698
processes,1048577,15000,4,3,23.518846
processes,4194305,15000,4,3,134.705459
processes,1025,15000,4,4,0.175515
processes,4097,15000,4,4,0.235367
processes,16385,15000,4,4,0.519013
processes,131073,15000,4,4,3.012200
processes,1048577,15000,4,4,22.012476
processes,4194305,15000,4,4,123.093179
processes,1025,15000,4,5,0.163406
processes,4097,15000,4,5,0.261794
processes,16385,15000,4,5,0.486927
processes,131073,15000,4,5,2.961698
processes,1048577,15000,4,5,22.515816
processes,4194305,15000,4,5,131.718459
processes,1025,15000,8,1,0.192815
processes,4097,15000,8,1,0.249507
processes,16385,15000,8,1,0.432743
processes,131073,15000,8,1,2.254356
processes,1048577,15000,8,1,13.643060
processes,4194305,15000,8,1,81.343231
processes,1025,15000,8,2,0.208719
processes,4097,15000,8,2,0.268759
processes,16385,15000,8,2,0.454486
processes,131073,15000,8,2,2.289496
processes,1048577,15000,8,2,17.943044
processes,4194305,15000,8,2,84.370736
processes,1025,15000,8,3,0.193710
processes,4097,15000,8,3,0.252642
processes,16385,15000,8,3,0.444391
processes,131073,15000,8,3,2.135627
processes,1048577,15000,8,3,13.768658
processes,4194305,15000,8,3,115.408427
processes,1025,15000,8,4,0.208699
processes,4097,15000,8,4,0.268801
processes,16385,15000,8,4,0.454321
processes,131073,15000,8,4,2.239991
processes,1048577,15000,8,4,17.939054
processes,4194305,15000,8,4,84.391006
processes,1025,15000,8,5,0.192790
processes,4097,15000,8,5,0.253691
processes,16385,15000,8,5,0.454201
processes,131073,15000,8,5,2.119927
processes,1048577,15000,8,5,13.758758
processes,4194305,15000,8,5,116.100027
processes,1025,15000,16,1,0.341057
processes,4097,15000,16,1,0.358204
processes,16385,15000,16,1,0.518775
processes,131073,15000,16,1,2.137971
processes,1048577,15000,16,1,14.632306
processes,4194305,15000,16,1,79.958864
processes,1025,15000,16,2,0.363584
processes,4097,15000,16,2,0.346081
processes,16385,15000,16,2,0.522976
processes,131073,15000,16,2,2.136132
processes,1048577,15000,16,2,14.697877
processes,4194305,15000,16,2,84.964472
processes,1025,15000,16,3,0.341604
processes,4097,15000,16,3,0.360384
processes,16385,15000,16,3,0.539644
processes,131073,15000,16,3,2.149130
processes,1048577,15000,16,3,14.712725
processes,4194305,15000,16,3,83.377312
processes,1025,15000,16,4,0.360544
processes,4097,15000,16,4,0.346090
processes,16385,15000,16,4,0.523106
processes,131073,15000,16,4,2.216032
processes,1048577,15000,16,4,14.727217
processes,4194305,15000,16,4,84.939572
processes,1025,15000,16,5,0.341501
processes,4097,15000,16,5,0.362304
processes,16385,15000,16,5,0.540044
processes,131073,15000,16,5,2.248132
processes,1048577,15000,16,5,14.522425
processes,4194305,15000,16,5,83.421002
