implementation,n,nsweeps,workers,iteration,time_s
threads,10000,15000,2,1,0.061453
threads,100000,15000,2,1,0.406411
threads,1000000,15000,2,1,20.946220
threads,2500000,15000,2,1,63.334300
threads,4000000,15000,2,1,174.783477
threads,6000000,15000,2,1,160.722096
threads,10000,15000,2,2,0.063849
threads,100000,15000,2,2,0.410540
threads,1000000,15000,2,2,20.880500
threads,2500000,15000,2,2,63.066341
threads,4000000,15000,2,2,106.201418
threads,6000000,15000,2,2,162.097404
threads,10000,15000,2,3,0.064439
threads,100000,15000,2,3,0.408077
threads,1000000,15000,2,3,21.000436
threads,2500000,15000,2,3,63.655116
threads,4000000,15000,2,3,105.180387
threads,6000000,15000,2,3,161.700791
threads,10000,15000,2,4,0.060315
threads,100000,15000,2,4,0.409880
threads,1000000,15000,2,4,1792.783148
threads,2500000,15000,2,4,64.541591
threads,4000000,15000,2,4,110.324914
threads,6000000,15000,2,4,161.557215
threads,10000,15000,2,5,0.070626
threads,100000,15000,2,5,0.418351
threads,1000000,15000,2,5,21.164398
threads,2500000,15000,2,5,63.576798
threads,4000000,15000,2,5,107.749996
threads,6000000,15000,2,5,161.559348
threads,10000,15000,2,6,0.063197
threads,100000,15000,2,6,0.419068
threads,1000000,15000,2,6,20.868481
threads,2500000,15000,2,6,63.671578
threads,4000000,15000,2,6,105.349385
threads,6000000,15000,2,6,161.915929
threads,10000,15000,2,7,0.065616
threads,100000,15000,2,7,0.412217
threads,1000000,15000,2,7,2008.690607
threads,2500000,15000,2,7,63.449749
threads,4000000,15000,2,7,106.602140
threads,6000000,15000,2,7,163.399624
threads,10000,15000,2,8,0.071982
threads,100000,15000,2,8,0.429956
threads,1000000,15000,2,8,21.235143
threads,2500000,15000,2,8,63.713727
threads,4000000,15000,2,8,107.810058
threads,6000000,15000,2,8,160.873287
threads,10000,15000,2,9,0.065633
threads,100000,15000,2,9,0.411627
threads,1000000,15000,2,9,20.890074
threads,2500000,15000,2,9,63.462665
threads,4000000,15000,2,9,105.947015
threads,6000000,15000,2,9,161.718217
threads,10000,15000,2,10,0.062992
threads,100000,15000,2,10,0.411579
threads,1000000,15000,2,10,21.003227
threads,2500000,15000,2,10,3123.183319
threads,4000000,15000,2,10,107.652407
threads,6000000,15000,2,10,162.523705
threads,10000,15000,4,1,0.073683
threads,100000,15000,4,1,0.302223
threads,1000000,15000,4,1,22.556364
threads,2500000,15000,4,1,68.840235
threads,4000000,15000,4,1,108.386251
threads,6000000,15000,4,1,164.769439
threads,10000,15000,4,2,0.075342
threads,100000,15000,4,2,0.309462
threads,1000000,15000,4,2,22.002912
threads,2500000,15000,4,2,65.762427
threads,4000000,15000,4,2,108.436636
threads,6000000,15000,4,2,2249.067132
threads,10000,15000,4,3,0.055337
threads,100000,15000,4,3,0.345208
threads,1000000,15000,4,3,22.596096
threads,2500000,15000,4,3,69.722540
threads,4000000,15000,4,3,115.317405
threads,6000000,15000,4,3,170.643668
threads,10000,15000,4,4,0.071050
threads,100000,15000,4,4,0.309293
threads,1000000,15000,4,4,22.405763
threads,2500000,15000,4,4,65.872711
