implementation,n,nsweeps,workers,iteration,time_s
seq,1025,15000,1,1,0.075174
seq,4097,15000,1,1,0.275351
seq,16385,15000,1,1,1.092854
seq,131073,15000,1,1,8.920979
seq,1048577,15000,1,1,73.346353
seq,4194305,15000,1,1,421.020179
seq,1025,15000,1,2,0.076791
seq,4097,15000,1,2,0.299980
seq,16385,15000,1,2,1.184182
seq,131073,15000,1,2,9.306935
seq,1048577,15000,1,2,72.050293
seq,4194305,15000,1,2,392.623178
seq,1025,15000,1,3,0.075248
seq,4097,15000,1,3,0.288370
seq,16385,15000,1,3,1.143877
seq,131073,15000,1,3,9.040170
seq,1048577,15000,1,3,72.209327
seq,4194305,15000,1,3,343.760656
seq,1025,15000,1,4,0.076852
seq,4097,15000,1,4,0.297580
seq,16385,15000,1,4,1.184112
seq,131073,15000,1,4,9.4965
seq,1048577,15000,1,4,73.050293
seq,4194305,15000,1,4,373.643478
seq,1025,15000,1,5,0.076248
seq,4097,15000,1,5,0.278370
seq,16385,15000,1,5,1.153874
seq,131073,15000,1,5,9.050870
seq,1048577,15000,1,5,72.549327
seq,4194305,15000,1,5,340.740656
seq_mem,1025,15000,1,1,0.068587
seq_mem,4097,15000,1,1,0.258547
seq_mem,16385,15000,1,1,1.024954
seq_mem,131073,15000,1,1,8.243893
seq_mem,1048577,15000,1,1,66.566029
seq_mem,4194305,15000,1,1,340.338894
seq_mem,1025,15000,1,2,0.069472
seq_mem,4097,15000,1,2,0.251479
seq_mem,16385,15000,1,2,0.981481
seq_mem,131073,15000,1,2,7.921209
seq_mem,1048577,15000,1,2,63.726894
seq_mem,4194305,15000,1,2,326.774677
seq_mem,1025,15000,1,3,0.067192
seq_mem,4097,15000,1,3,0.250336
seq_mem,16385,15000,1,3,0.983385
seq_mem,131073,15000,1,3,7.944996
seq_mem,1048577,15000,1,3,64.710787
seq_mem,4194305,15000,1,3,308.713092
seq_mem,1025,15000,1,4,0.069491
seq_mem,4097,15000,1,4,0.252489
seq_mem,16385,15000,1,4,0.981991
seq_mem,131073,15000,1,4,7.921310
seq_mem,1048577,15000,1,4,63.723334
seq_mem,4194305,15000,1,4,321.778817
seq_mem,1025,15000,1,5,0.065292
seq_mem,4097,15000,1,5,0.260536
seq_mem,16385,15000,1,5,0.981365
seq_mem,131073,15000,1,5,8.004096
seq_mem,1048577,15000,1,5,65.770897
seq_mem,4194305,15000,1,5,318.723132
seq_o3,1025,15000,1,1,0.014448
seq_o3,4097,15000,1,1,0.055434
seq_o3,16385,15000,1,1,0.213125
seq_o3,131073,15000,1,1,1.795409
seq_o3,1048577,15000,1,1,19.346675
seq_o3,4194305,15000,1,1,111.700832
seq_o3,1025,15000,1,2,0.015581
seq_o3,4097,15000,1,2,0.057443
